channel_id,channel_name,views,total_videos,subscribers
UCFfbH3zDLa47d4nfotQ349Q,投資最容易,3317234,395,34900
UCCjW9xzAsCSKIzDYCx8CuxA,智偉保險理財Talk,2848719,435,39800
UCD5Lx-3KCYZzCzGF2A60STg,Bowtie Insurance 保泰人壽,52659181,338,85600
UC7OUGIPx0HIB5HA2OSL-Zhg,MW Insurance Academe 保險為什麼,798917,1857,5400
UC8OVLoXv7B1BdOVV44Dz3ig,Project Umbrella,1317976,236,20100
UCxQfqaw1i39eBQG1YJDbDkw,UTOPIA HK,623466,326,4170
